Name,Address,City,State,Zip Code,County,Phone,Type,Capacity
Brookdale Creekside,,,Texas,,,,,
The Delaney At Georgetown Village,,,Texas,,,,,
The Isle At Watermere,,,Texas,,,,,
Legacy At Highwoods Preserve,,,Florida,,,,,
Emerald Park of Hollywood,,,Florida,,,,,
Banyan Place,,,Florida,,,,,
